usertype,postal code,id,gamma_u,c_u
Subscriber,98685,5279,1000,0.2
Customer,12084,5280,250,0.5
Customer,06268,5281,1500,1.5
Customer,98374,5282,1000,2.0
Customer,110,5283,500,0.0
Customer,63119,5284,750,1.0
Customer,60521,5285,500,0.1
Subscriber,2228,5286,250,0.5
Customer,48085,5287,0,0.5
Customer,05048,5288,1000,1.0
Customer,06896,5289,250,0.5
Customer,G5Y7A7,5290,1500,0.2
Customer,51105,5291,1000,0.5
Customer,93261,5292,1000,1.5
Subscriber,02118-2766,5293,0,0.1
Customer,43011,5294,750,0.2
Customer,34105,5295,250,0.5
Subscriber,02139-2605,5296,1500,0.1
Customer,06605,5297,500,1.0
Customer,21245,5298,1500,1.0
Customer,02532,5299,1000,1.0
Subscriber,88046,5300,750,0.1
Customer,07677,5301,250,0.0
Customer,32708,5302,0,0.5
Customer,81373,5303,1500,0.2
Customer,33312,5304,500,1.5
Customer,98642,5305,750,0.0
Customer,20017,5306,500,0.2
Customer,70435,5307,250,0.2
Customer,08611,5308,250,0.2
Customer,78040,5309,750,0.5
Customer,29438,5310,1000,0.2
Customer,95476,5311,750,2.0
Customer,27502,5312,250,0.2
Subscriber,60607,5313,750,0.2
Customer,13041,5314,2000,0.2
Customer,06851,5315,250,1.0
Customer,33076,5316,750,0.1
Customer,50310,5317,500,0.5
Customer,37205,5318,250,0.0
Customer,91367,5319,500,1.0
Customer,46040,5320,0,0.5
Customer,06442,5321,250,1.5
Customer,11741,5322,750,0.0
Customer,91342,5323,500,0.1
Customer,14250,5324,1000,0.2
Customer,02896,5325,250,0.2
Customer,45209,5326,1000,0.5
Customer,48236,5327,0,0.1
Subscriber,94010,5328,1000,1.0
Customer,49221,5329,500,1.0
Customer,23168,5330,1000,0.2
Customer,99517,5331,0,0.5
Customer,32136,5332,250,0.2
Customer,32792,5333,1000,0.1
Customer,37235,5334,250,0.5
Subscriber,27601,5335,1000,2.0
Customer,91791,5336,250,1.0
Subscriber,23518,5337,500,0.1
Customer,90042,5338,750,0.5
Customer,71115,5339,0,0.1
Customer,19054,5340,250,0.1
Customer,49315,5341,500,0.1
Customer,80203,5342,250,0.5
Subscriber,02127-1716,5343,250,0.0
Subscriber,11721,5344,250,1.0
Customer,07834,5345,0,0.2
Customer,21485,5346,0,1.0
Subscriber,05445,5347,250,1.5
Customer,99508,5348,500,2.0
Customer,46947,5349,2000,1.5
Customer,48374,5350,2000,0.1
Customer,07676,5351,0,0.2
Subscriber,EX84JB,5352,0,0.5
Customer,03874,5353,1000,0.1
Customer,08817,5354,0,0.0
Customer,78744,5355,250,1.0
Customer,13428,5356,750,1.0
Customer,01562,5357,500,0.1
Customer,80304,5358,500,0.5
Customer,40547,5359,1000,0.5
Customer,95691,5360,1000,0.5
Customer,06612,5361,1000,0.1
Customer,20720,5362,1000,1.0
Customer,J2L2P7,5363,1000,1.5
Customer,07410,5364,1500,0.5
Customer,10401,5365,250,0.0
Customer,78068,5366,1500,0.1
Customer,01254,5367,750,0.5
Customer,19930,5368,250,0.0
Customer,00913,5369,750,0.2
Subscriber,75034,5370,500,0.5
Customer,02673,5371,250,2.0
Customer,68526,5372,750,1.0
Customer,30339,5373,750,0.1
Subscriber,42701,5374,500,0.2
Customer,70130,5375,500,2.0
Customer,30601,5376,1000,0.2
Customer,01035,5377,500,0.5
Subscriber,05048,5378,750,0.2
Customer,80215,5379,500,0.1
Customer,14604,5380,0,1.5
Customer,78727,5381,250,0.5
Customer,08912,5382,250,1.0
Subscriber,19046,5383,1000,0.1
Subscriber,13066,5384,750,0.2
Customer,75248,5385,1500,1.5
Customer,80804,5386,500,0.2
Customer,18954,5387,250,0.2
Customer,33328,5388,250,0.0
Subscriber,55424,5389,1000,0.2
Customer,48197,5390,500,0.0
Customer,06413,5391,500,0.5
Customer,05350,5392,1000,0.1
Customer,84015,5393,1000,0.5
Customer,32507,5394,1000,1.5
Subscriber,06043,5395,1500,0.2
Customer,33602,5396,1000,0.5
Customer,98106,5397,500,0.2
Customer,68132,5398,0,1.5
Customer,05860,5399,750,0.1
Customer,05464,5400,250,0.1
Customer,80634,5401,250,0.2
Customer,57701,5402,2000,0.1
Customer,17550,5403,250,2.0
Customer,95012,5404,750,0.2
Customer,80528,5405,250,1.0
Customer,06042,5406,0,1.0
Subscriber,27615,5407,500,1.5
Customer,02702,5408,250,1.5
Customer,33321,5409,500,0.1
Customer,30820,5410,1000,0.2
Subscriber,05055,5411,0,1.5
Subscriber,08844,5412,250,0.2
Customer,10504,5413,750,0.2
Customer,32043,5414,500,0.0
Customer,64112,5415,1000,0.1
Customer,53012,5416,0,0.5
Customer,95470,5417,2000,0.2
Customer,76116,5418,500,0.2
Customer,59111,5419,750,1.5
Customer,07023,5420,500,0.1
Customer,11797,5421,250,0.5
Customer,59200,5422,1500,0.2
Subscriber,20866,5423,1500,0.0
Customer,11379,5424,500,0.0
Customer,20850,5425,250,0.2
Customer,64082,5426,500,0.5
Customer,48640,5427,250,0.1
Subscriber,73072,5428,500,0.5
Customer,96778,5429,1000,0.1
Customer,T3A1H7,5430,1500,0.2
Subscriber,94720,5431,0,0.2
Customer,07081,5432,750,1.0
Customer,98403,5433,250,0.2
Customer,12027,5434,500,0.2
Customer,33714,5435,500,0.2
Customer,76011,5436,1000,0.5
Customer,23238,5437,0,0.5
Customer,01524,5438,750,2.0
Customer,19352,5439,750,1.5
Customer,13152,5440,0,1.0
Customer,97302,5441,1500,0.5
Customer,87401,5442,1000,0.0
Customer,52241,5443,250,0.5
Customer,14619,5444,1000,0.1
Customer,30101,5445,250,0.5
Customer,87420,5446,750,0.2
Subscriber,11791,5447,500,0.1
Customer,55418,5448,2000,0.0
Customer,H7W4X6,5449,1500,0.1
Customer,32837,5450,750,0.5
Customer,06807,5451,250,1.0
Customer,18706,5452,250,1.5
Customer,12270,5453,1000,0.5
Customer,19971,5454,0,2.0
Subscriber,78660,5455,250,0.5
Customer,14424,5456,250,0.2
Customer,19146,5457,750,1.0
Customer,30045,5458,500,0.5
Customer,11377,5459,250,0.1
Customer,33431,5460,250,1.0
Customer,84405,5461,250,0.2
Customer,05222,5462,500,1.0
Customer,84106,5463,500,0.5
Customer,82139,5464,250,0.2
Customer,95621,5465,0,1.5
Customer,35680037,5466,250,0.2
Customer,06112,5467,250,0.2
Customer,32259,5468,500,0.2
Customer,35226,5469,500,2.0
Customer,04428,5470,0,1.0
Subscriber,01217,5471,750,0.5
Subscriber,02139-3198,5472,750,0.1
Customer,08852,5473,500,0.2
Customer,84663,5474,1500,0.0
Subscriber,93230,5475,1000,0.0
Customer,01224,5476,250,0.1
Customer,03770,5477,250,0.5
Subscriber,01983-1003,5478,1000,0.5
Customer,96349,5479,500,1.5
Customer,60643,5480,500,0.5
Customer,T2E6A8 ,5481,2000,0.1
Subscriber,15044,5482,750,1.5
Customer,85306,5483,500,0.2
Subscriber,78520,5484,500,2.0
Subscriber,98006,5485,1000,0.2
Customer,21678,5486,500,0.1
Customer,27215,5487,250,0.0
Subscriber,14830,5488,2000,0.2
Customer,53296,5489,250,0.5
Customer,17702,5490,500,1.5
Subscriber,02446-3810,5491,250,0.5
Customer,50322,5492,250,0.1
Customer,13140068,5493,1500,0.1
Customer,75225,5494,750,1.0
Customer,48088,5495,2000,0.5
Customer,48307,5496,750,0.2
Customer,69002,5497,250,0.0
Subscriber,02138-1327,5498,1000,0.2
Customer,02641,5499,750,1.5
Customer,30736,5500,250,0.2
Customer,55317,5501,750,0.0
Customer,95138,5502,1500,0.1
Customer,49461,5503,0,0.2
Subscriber,60559,5504,250,1.0
Customer,85286,5505,0,0.5
Customer,06853,5506,250,1.5
Customer,L7T1S1 ,5507,250,0.0
Customer,M8V 3H1,5508,250,1.0
Customer,75229,5509,250,1.5
Customer,11356,5510,250,0.0
Customer,12050,5511,250,2.0
Customer,94107,5512,500,1.5
Customer,44870,5513,750,0.5
Customer,55403,5514,1000,0.5
Subscriber,44139,5515,1500,0.0
Customer,07950,5516,250,0.0
Customer,60046,5517,750,0.2
Customer,39206,5518,250,1.0
Customer,06450,5519,750,0.0
Customer,15666,5520,750,0.5
Customer,54140,5521,750,0.1
Customer,N2H1W3 ,5522,0,0.2
Customer,91105,5523,1000,0.0
Customer,23325,5524,250,0.5
Customer,06375,5525,250,1.0
Customer,10983,5526,500,0.1
Customer,55435,5527,250,1.5
Subscriber,14623,5528,750,2.0
Customer,56237,5529,750,1.0
Customer,W1W5DF,5530,0,0.0
Subscriber,20007,5531,1000,1.5
Customer,23114,5532,1000,0.2
Customer,92026,5533,500,0.1
Customer,03241,5534,0,0.1
Customer,77062,5535,250,2.0
Subscriber,19085,5536,750,1.5
Customer,02018,5537,250,0.1
Customer,24019,5538,500,0.2
Subscriber,02370,5539,250,0.1
Subscriber,06831,5540,1000,2.0
Customer,51800,5541,0,0.5
Customer,48095,5542,1000,1.0
Customer,02246,5543,500,0.1
Customer,08876,5544,1000,0.2
Customer,02104,5545,750,0.1
Customer,54915,5546,1500,0.2
Customer,92868,5547,1500,0.1
Customer,07004,5548,250,1.5
Customer,27708,5549,1500,0.1
Customer,80231,5550,250,1.0
Subscriber,02163-1731,5551,500,0.0
Customer,37830,5552,1000,1.5
Customer,11540,5553,500,0.2
Customer,07828,5554,0,0.5
Subscriber,06853,5555,750,1.5
Customer,05674,5556,750,1.0
Customer,29036,5557,1500,0.5
Subscriber,02035,5558,2000,0.5
Customer,92879,5559,500,0.2
Customer,14802,5560,500,0.5
Customer,84044,5561,0,0.1
Customer,85256,5562,750,1.5
Customer,84096,5563,1000,0.5
Customer,98012,5564,750,1.0
Customer,22301,5565,500,0.5
Customer,46077,5566,500,0.5
Customer,17540,5567,250,2.0
Subscriber,02660,5568,250,0.0
Customer,77061,5569,750,0.2
Customer,32818,5570,500,0.2
Customer,V6C1B4,5571,750,2.0
Customer,H2J3S7,5572,750,0.2
Customer,98321,5573,250,0.1
Subscriber,03869,5574,250,1.5
Subscriber,10003,5575,1500,0.2
Customer,92270,5576,1500,2.0
Customer,44112,5577,1500,0.2
Subscriber,43545,5578,1000,0.1
Subscriber,01590,5579,2000,1.5
Customer,06250,5580,250,0.2
Subscriber,06870,5581,1500,0.1
Subscriber,19428,5582,500,0.0
Customer,48226,5583,500,1.0
Customer,72704,5584,0,1.5
Subscriber,01603,5585,500,0.0
Subscriber,90290,5586,2000,1.0
Customer,22032,5587,250,0.1
Subscriber,97703,5588,500,1.0
Customer,12901,5589,1000,1.5
Subscriber,16046,5590,500,1.0
Subscriber,48197,5591,500,0.5
Customer,30033,5592,0,0.1
Subscriber,04107,5593,1500,0.1
Subscriber,27278,5594,0,1.0
Customer,98226,5595,500,2.0
Customer,02909,5596,750,0.0
Subscriber,10280,5597,2000,0.5
Customer,29169,5598,750,1.0
Customer,29693,5599,0,1.0
Subscriber,90266,5600,1500,0.5
Customer,14564,5601,0,1.5
Subscriber,01244,5602,1000,1.0
Subscriber,06378,5603,500,1.0
Customer,53140,5604,2000,0.2
Subscriber,21740,5605,250,0.2
Customer,48911,5606,250,0.2
Customer,48313,5607,500,0.0
Customer,55417,5608,750,1.5
Subscriber,02375,5609,750,0.5
Customer,44216,5610,750,0.2
Customer,37918,5611,250,0.1
Customer,22902,5612,250,1.0
Subscriber,11733,5613,0,0.1
Customer,97213,5614,1000,0.1
Customer,02659,5615,500,0.1
Customer,22657,5616,250,1.0
Customer,15459,5617,1500,0.5
Subscriber,02115-3514,5618,1500,1.0
Customer,02143-3745,5619,0,1.0
Customer,04426,5620,500,0.2
Customer,77410,5621,250,0.1
Customer,92507,5622,1500,1.0
Subscriber,94803,5623,1500,0.2
Customer,03110-5503,5624,250,0.1
Subscriber,05065,5625,500,0.2
Customer,33003,5626,0,0.5
Customer,32127,5627,0,0.0
Customer,52372,5628,1000,0.2
Customer,99615,5629,500,0.1
Customer,33498,5630,0,0.2
Customer,85641,5631,250,0.2
Customer,28166,5632,500,0.0
Customer,41017,5633,1000,0.0
Customer,73102,5634,1500,0.2
Subscriber,5600081,5635,250,1.0
Customer,01033,5636,250,1.5
Subscriber,78717,5637,1000,0.2
Customer,V3C5Y4,5638,1500,0.2
Customer,82633,5639,500,0.5
Customer,06779,5640,500,0.0
Customer,06716,5641,750,0.2
Customer,02915,5642,250,0.1
Customer,33141,5643,250,1.0
Customer,84095,5644,2000,1.0
Customer,32824,5645,250,0.2
Customer,84009,5646,500,0.5
Customer,46055,5647,1000,0.1
Customer,H7G4B6 ,5648,750,0.1
Subscriber,02659,5649,250,0.1
Customer,32806,5650,1000,0.5
Customer,94551,5651,500,0.5
Customer,55043,5652,0,0.5
Customer,17846,5653,1000,1.5
Customer,84014,5654,750,0.2
Customer,01908,5655,500,0.5
Customer,53597,5656,1500,0.2
Customer,02744,5657,250,0.1
Customer,76708,5658,500,0.2
Subscriber,02143-2206,5659,1000,0.2
Customer,61853,5660,750,0.5
Customer,44089,5661,500,2.0
Customer,50939,5662,500,0.5
Customer,02098,5663,2000,0.1
Subscriber,02367-1102,5664,250,1.0
Customer,02677,5665,1000,0.1
Subscriber,12,5666,250,2.0
Customer,03217,5667,0,1.5
Customer,00754,5668,1500,0.0
Customer,33316,5669,500,0.2
Customer,97128,5670,1000,1.5
Subscriber,01984,5671,1500,1.0
Customer,07060,5672,500,0.1
Customer,21075,5673,500,0.1
Subscriber,02874,5674,500,0.2
Customer,93021,5675,1500,0.1
Customer,0019,5676,750,1.5
Customer,89113,5677,750,0.5
Customer,85251,5678,250,1.0
Customer,23112,5679,250,0.2
Subscriber,70130,5680,500,0.1
Customer,30013,5681,2000,0.2
Customer,20121,5682,0,0.5
Customer,22947,5683,250,1.0
Customer,55372,5684,250,0.2
Customer,07069,5685,250,0.2
Customer,64086,5686,250,0.5
Subscriber,95476,5687,250,0.5
Subscriber,N4 4DH,5688,1000,0.1
Customer,48025,5689,500,0.2
Customer,1009,5690,250,1.0
Customer,L3T4L5,5691,500,0.1
Customer,01590,5692,500,1.0
Customer,33478,5693,0,0.1
Customer,05142,5694,1000,0.2
Customer,29611,5695,1000,1.5
Subscriber,19119,5696,0,0.0
Customer,21070,5697,250,0.2
Customer,21503,5698,750,0.2
Customer,80120,5699,500,0.2
Customer,59718,5700,750,0.5
Subscriber,12110,5701,750,0.2
Customer,40883,5702,250,0.1
Customer,03244,5703,0,1.5
Customer,53555,5704,0,0.2
Subscriber,03840,5705,250,1.0
Customer,75023,5706,500,2.0
Customer,46203,5707,250,0.2
Subscriber,33480,5708,1000,1.0
Customer,15902,5709,500,0.1
Subscriber,11417,5710,1500,0.5
Customer,03785,5711,250,1.0
Subscriber,33141,5712,500,0.2
Subscriber,V6B0L1,5713,500,0.5
Customer,33176,5714,1000,1.0
Customer,93611,5715,250,0.1
Subscriber,15666,5716,750,0.0
Subscriber,90405,5717,1500,0.2
Customer,92373,5718,1000,2.0
Customer,92020,5719,1500,0.2
Customer,13087,5720,750,0.1
Customer,92021,5721,1500,0.2
Customer,79955,5722,2000,0.1
Customer,29639,5723,750,0.2
Subscriber,98122,5724,750,0.1
Subscriber,14564,5725,1000,2.0
Subscriber,99517,5726,250,0.1
Customer,32206,5727,250,0.2
Customer,10923,5728,500,0.2
Customer,94925,5729,0,0.2
Customer,15905,5730,750,0.1
Customer,BS30 7BF,5731,500,0.2
Subscriber,02888,5732,1000,0.2
Customer,55807,5733,750,0.2
Subscriber,02115-1325,5734,250,1.5
Customer,30311,5735,250,0.2
Customer,63141,5736,1500,1.0
Subscriber,01840,5737,1500,0.5
Customer,90503,5738,0,0.5
Customer,56093,5739,250,1.0
Customer,96137,5740,750,1.0
Customer,60525,5741,0,0.2
Customer,78758,5742,1500,1.5
Subscriber,27713,5743,750,1.5
Customer,91741,5744,500,1.5
Customer,20135,5745,250,1.5
Subscriber,43017,5746,2000,0.0
Customer,88888,5747,1000,1.0
Subscriber,03862,5748,250,0.2
Subscriber,94582,5749,2000,1.0
Subscriber,94605,5750,250,0.1
Customer,M8X2H5,5751,250,1.5
Customer,00983,5752,250,0.1
Customer,49686,5753,250,1.0
Customer,22222,5754,1500,1.5
Customer,33040,5755,250,1.5
Customer,06076,5756,1000,0.0
Customer,07481,5757,250,0.5
Customer,07204,5758,750,1.5
Customer,53950,5759,250,0.5
Subscriber,23185,5760,250,1.5
Subscriber,46814,5761,0,1.0
Subscriber,11694,5762,750,1.5
Subscriber,01862,5763,1500,0.5
Subscriber,77399,5764,750,0.5
Subscriber,77061,5765,500,0.1
Customer,33445,5766,1500,1.0
Subscriber,03861,5767,0,1.0
Customer,32312,5768,1500,0.2
Customer,03833-5612,5769,750,0.2
Customer,30075,5770,0,1.0
Subscriber,23606,5771,250,1.5
Subscriber,02830,5772,250,0.2
Customer,01588,5773,250,0.5
Customer,02654,5774,500,0.5
Subscriber,02043-2434,5775,1500,0.5
Customer,77043,5776,250,0.5
Subscriber,03867,5777,500,0.0
Subscriber,94544,5778,250,1.0
Subscriber,01929,5779,2000,1.5
Customer,92624,5780,0,0.2
Subscriber,99301,5781,500,0.0
Customer,35510,5782,250,1.5
Customer,03278,5783,750,0.2
Subscriber,32301,5784,750,1.0
Customer,07821,5785,750,1.5
Subscriber,02140-1726,5786,500,0.0
Subscriber,61822,5787,750,1.0
Customer,02167,5788,250,0.0
Subscriber,08234,5789,750,0.1
Customer,22153,5790,500,0.0
Customer,53719,5791,750,0.5
Subscriber,08003,5792,500,0.5
Customer,77300,5793,500,1.0
Customer,49001,5794,1500,2.0
Customer,45214,5795,250,1.0
Subscriber,53705,5796,250,0.1
Customer,J9H3G5,5797,500,0.5
Customer,75501,5798,1500,1.5
Subscriber,32439,5799,1000,0.2
Customer,92869,5800,250,0.5
Subscriber,06226,5801,750,1.0
Customer,21236,5802,750,0.2
Subscriber,19035,5803,1000,1.0
Customer,41515,5804,250,0.1
Customer,46167,5805,500,0.5
Customer,21412,5806,1500,1.0
Customer,19044,5807,500,0.5
Customer,62234,5808,1500,0.1
Customer,22192,5809,1000,1.0
Customer,72113,5810,0,1.0
Customer,37020,5811,0,0.1
Customer,K9H1V6,5812,250,0.5
Subscriber,33040,5813,250,0.1
Customer,61010,5814,0,0.5
Customer,46037,5815,2000,1.5
Subscriber,27701,5816,250,0.1
Subscriber,95051,5817,500,0.5
Customer,06082,5818,0,0.5
Customer,95694,5819,1000,1.5
Customer,29720,5820,750,0.2
Customer,94920,5821,250,0.1
Customer,02721,5822,250,1.0
Customer,21420,5823,1500,0.1
Customer,03810,5824,250,0.5
Customer,19540,5825,250,0.2
Subscriber,02114-2345,5826,0,0.1
Customer,32723,5827,1000,1.0
Customer,76133,5828,1000,1.5
Customer,T4X0L4,5829,750,0.2
Customer,04533,5830,500,0.2
Customer,80001,5831,1000,1.5
Customer,18263,5832,250,1.0
Customer,02745,5833,500,0.5
Customer,12983,5834,250,0.1
Customer,70437,5835,1000,0.1
Customer,35124,5836,1000,0.5
Customer,64081,5837,250,0.0
Customer,19975,5838,500,0.0
Customer,20191,5839,0,1.0
Customer,59106,5840,250,1.5
Subscriber,85737,5841,250,0.1
Customer,28745,5842,250,0.1
Customer,46228,5843,500,0.1
Customer,34949,5844,750,1.0
Customer,54304,5845,1000,1.0
Subscriber,01560,5846,1500,0.1
Subscriber,52246,5847,0,1.0
Customer,CB2 1TQ,5848,1000,0.1
Subscriber,91791,5849,0,1.0
Subscriber,02129-2722,5850,2000,0.5
Customer,30165,5851,1000,0.2
Customer,79407,5852,750,0.1
Customer,68700,5853,1000,0.1
Customer,12533,5854,1500,0.5
Customer,J2L0R9,5855,250,0.5
Customer,54555,5856,250,0.5
Customer,32605,5857,0,0.1
Customer,91360,5858,250,0.0
Subscriber,66062,5859,500,0.2
Subscriber,11210,5860,750,0.2
Customer,03871,5861,0,0.2
Customer,08053,5862,250,0.2
Customer,J5R6H8,5863,1500,0.2
Customer,49442,5864,750,0.0
Customer,75018,5865,750,1.0
Subscriber,02139-2231,5866,250,0.5
Subscriber,73099,5867,1500,1.0
Customer,02151-5523,5868,250,0.5
Subscriber,06426,5869,250,1.0
Customer,03844,5870,500,0.2
Customer,94089,5871,0,0.2
Customer,27299,5872,750,0.5
Subscriber,34786,5873,250,0.1
Customer,54301,5874,1000,0.1
Customer,94583,5875,750,0.1
Subscriber,94526,5876,750,0.0
Customer,11213,5877,0,1.0
Subscriber,78751,5878,250,0.1
Customer,19145,5879,2000,0.1
Customer,94403,5880,250,1.5
Subscriber,20815,5881,750,1.5
Customer,48455,5882,1000,0.5
Customer,20180,5883,1000,2.0
Customer,21410,5884,1500,0.1
Subscriber,03809,5885,1000,0.5
Subscriber,0211691,5886,500,0.2
Customer,63005,5887,250,0.2
Subscriber,02118-2924,5888,2000,0.0
Customer,94544,5889,1000,2.0
Customer,85701,5890,250,0.0
Subscriber,20124,5891,2000,1.5
Customer,18853,5892,250,0.1
Subscriber,47130,5893,1500,0.2
Subscriber,40299,5894,1000,0.1
Subscriber,40205,5895,500,0.2
Customer,04107,5896,250,1.5
Customer,38135,5897,250,1.5
Customer,05049,5898,1000,0.5
Subscriber,06268,5899,0,1.0
Customer,20139,5900,1000,0.1
Customer,46807,5901,1000,0.5
Subscriber,03103,5902,500,0.5
Customer,11109,5903,750,1.0
Customer,33428,5904,0,0.1
Customer,74346,5905,750,0.2
Customer,77656,5906,1000,0.5
Subscriber,80238,5907,500,0.0
Customer,56150,5908,750,0.2
Customer,03740,5909,750,1.0
Customer,45682,5910,500,1.0
Customer,12047,5911,250,0.2
Customer,87124,5912,1500,0.1
Subscriber,01901,5913,1500,1.5
Customer,14328,5914,1500,1.0
Subscriber,06752,5915,1500,1.0
Subscriber,06475,5916,750,1.0
Customer,74114,5917,250,0.2
Subscriber,94538,5918,0,0.5
Customer,14507,5919,500,1.0
Customer,M9B 0B1,5920,0,0.5
Customer,53122,5921,750,0.1
Customer,93011,5922,2000,0.0
Subscriber,45440,5923,1000,1.0
Customer,45440,5924,750,1.0
Subscriber,11746,5925,250,1.0
Customer,11000,5926,250,0.5
Customer,48093,5927,1500,1.0
Customer,98116,5928,250,0.2
Customer,13753,5929,750,2.0
Customer,92123,5930,1000,1.0
Customer,45429,5931,750,1.0
Customer,00783,5932,750,2.0
Customer,10992,5933,500,0.2
Customer,45220,5934,1000,0.1
Customer,27104,5935,250,1.5
Customer,22735,5936,1000,0.1
Customer,75002,5937,1500,0.5
Customer,14226,5938,750,0.5
Customer,32304,5939,750,1.5
Customer,68046,5940,0,0.2
Customer,13021,5941,750,1.0
Customer,270,5942,2000,0.5
Customer,03106,5943,750,0.1
Customer,30310,5944,250,1.5
Subscriber,02143-1514,5945,0,0.0
Customer,95116,5946,1000,1.5
Subscriber,28205,5947,1000,0.1
Customer,47150,5948,250,0.2
Subscriber,55372,5949,500,0.1
Subscriber,14840,5950,250,0.5
Customer,90802,5951,1000,0.5
Subscriber,91208,5952,500,0.1
Customer,03908,5953,750,2.0
Customer,06140,5954,250,0.0
Subscriber,02446-3323,5955,1000,0.5
Customer,60015,5956,250,1.5
Customer,17055,5957,250,0.5
Subscriber,02446-5428,5958,2000,1.0
Subscriber,19709,5959,250,0.0
Customer,55374,5960,1000,0.2
Customer,01338,5961,2000,0.5
Subscriber,95124,5962,250,0.2
Customer,22206,5963,500,0.2
Subscriber,02413,5964,1000,0.2
Customer,91201,5965,250,2.0
Customer,38654,5966,250,1.5
Subscriber,02445-7158,5967,500,0.2
Customer,46220,5968,500,0.1
Subscriber,15108,5969,2000,1.0
Customer,46036,5970,250,1.0
Customer,08173,5971,1500,0.2
Customer,85710,5972,250,0.5
Customer,T5N2X9,5973,500,0.2
Subscriber,07825,5974,1000,1.5
Customer,85233,5975,1000,1.5
Subscriber,60044,5976,750,0.2
Customer,28460,5977,250,0.2
Customer,07047,5978,1500,0.1
Customer,98011,5979,250,0.5
Customer,32814,5980,750,0.2
Customer,95060,5981,500,1.0
Customer,60133,5982,250,0.5
Customer,51334,5983,500,0.1
Customer,55376,5984,500,0.2
Customer,50588,5985,500,0.2
Customer,21046,5986,1500,1.0
Customer,99801,5987,250,0.1
Customer,80132,5988,750,1.0
Customer,96803,5989,1500,1.0
Customer,85018,5990,750,1.0
Customer,24202,5991,2000,0.0
Customer,97080,5992,750,2.0
Customer,67669,5993,2000,1.5
Customer,55413,5994,0,1.5
Customer,19041,5995,250,1.0
Customer,J3M1N9 ,5996,1000,1.0
Customer,2060,5997,750,0.5
Customer,H1W3B3,5998,250,0.2
Customer,83712,5999,250,0.1
Customer,28134,6000,500,1.0
Customer,38160,6001,500,0.1
Customer,85021,6002,2000,0.5
Customer,53589,6003,500,0.2
Customer,49037,6004,750,1.0
Customer,55124,6005,750,0.2
Customer,92672,6006,2000,0.5
Customer,70125,6007,250,0.5
Customer,98002,6008,1000,0.1
Customer,03841,6009,250,1.0
Customer,76177,6010,750,0.0
Customer,03450,6011,1000,0.2
Customer,34243,6012,250,0.2
Customer,84606,6013,1000,1.0
Customer,01608,6014,500,2.0
Subscriber,45203,6015,750,0.0
Customer,33617,6016,250,0.5
Customer,H2K2V8 ,6017,750,0.5
